dataset_kind,target_id,quarter,trial,trial_seed,detector,rank,period_days,error,score,tcf_score,tcf_raw_pooled_score,tcf_epoch_days,tcf_duration_hours,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,bls_sde,bls_power,bls_duration_hours,bls_transit_time,bls_depth
null_trial,2715135,5,7,1.3152736085541081e+19,tcf,2,4.949316438812938,,6.0060900381274696,6.0060900381274696,3.9553940012284596,447.713263553389,3.928571428571429,19.0,15.0,0.7894736842105263,1.3778915537896836,,,,,
null_trial,2715135,5,7,1.3152736085541081e+19,tcf,3,13.403467822607537,,5.982347172107325,5.982347172107325,4.549948972256634,452.9029854629927,10.0,7.0,7.0,1.0,2.261114696263786,,,,,
null_trial,2715135,5,7,1.3152736085541081e+19,tcf,4,9.07135711903968,,5.956828492825502,5.956828492825502,4.101297103203767,445.0881088242233,7.571428571428571,11.0,10.0,0.9090909090909091,1.7960513682909502,,,,,
null_trial,2715135,5,7,1.3152736085541081e+19,tcf,5,14.78059353117706,,5.940595709398436,5.940595709398436,2.3530475434084797,443.85852789804653,1.5,7.0,5.0,0.7142857142857143,2.245334126663656,,,,,
null_trial,2715135,5,7,1.3152736085541081e+19,tcf,6,13.184061353784596,,5.923234284980628,5.923234284980628,4.3252469944680785,452.4473000138698,7.571428571428571,7.0,6.0,0.8571428571428571,2.23877212503289,,,,,
null_trial,2715135,5,7,1.3152736085541081e+19,tcf,7,12.992664221407138,,5.916325634814276,5.916325634814276,3.228160876278549,453.08140401078043,3.928571428571429,7.0,5.0,0.7142857142857143,2.2361609007135597,,,,,
null_trial,2715135,5,7,1.3152736085541081e+19,tcf,8,3.058686228742914,,5.872844222345714,5.872844222345714,4.339720660090493,446.3243457857716,6.357142857142858,29.0,21.0,0.7241379310344828,1.0905597939296325,,,,,
null_trial,2715135,5,7,1.3152736085541081e+19,tcf,9,5.178059353117706,,5.646680035793561,5.646680035793561,3.7192376641312226,445.39755063871934,7.571428571428571,18.0,15.0,0.8333333333333334,1.3309352481667747,,,,,
null_trial,2715135,5,7,1.3152736085541081e+19,tcf,10,1.7422474158052683,,5.637224109561983,5.637224109561983,3.339030499028217,443.68313846222867,8.785714285714285,50.0,35.0,0.7,0.797223878987915,,,,,
null_trial,2715135,5,7,1.3152736085541081e+19,bls,1,11.820940313437813,,3.564767489880111,,,,,,,,,3.564767489880111,0.036788078480445484,9.9,454.1916639882387,0.002970603778780414
null_trial,2715135,5,7,1.3152736085541081e+19,bls,2,4.384461487162388,,2.5582966302652284,,,,,,,,,2.5582966302652284,0.031362786124556015,9.9,445.4291639882387,0.0016108891562069195
null_trial,2715135,5,7,1.3152736085541081e+19,bls,3,9.496165388462822,,2.392078772966917,,,,,,,,,2.392078772966917,0.030466803432162997,9.9,449.1916639882387,0.0022092926373136323
null_trial,2715135,5,7,1.3152736085541081e+19,bls,4,14.47249083027676,,2.3225542561588317,,,,,,,,,2.3225542561588317,0.03009203765928196,9.9,450.1791639882387,0.0025838800717865496
null_trial,2715135,5,7,1.3152736085541081e+19,bls,5,14.2810936978993,,2.2743933227239785,,,,,,,,,2.2743933227239785,0.029832430397411916,9.9,451.2416639882387,0.0025440707816811493
null_trial,2715135,5,7,1.3152736085541081e+19,bls,6,1.46215405135045,,2.261401723208274,,,,,,,,,2.261401723208274,0.029762400326625464,9.9,443.9791639882387,0.0009870719096434918
null_trial,2715135,5,7,1.3152736085541081e+19,bls,7,10.285095031677226,,2.119651633160878,,,,,,,,,2.119651633160878,0.028998308974517124,9.9,446.57916398823875,0.0022239623326971267
null_trial,2715135,5,7,1.3152736085541081e+19,bls,8,7.129376458819607,,2.080915881778989,,,,,,,,,2.0809158817789886,0.028789507324807947,9.9,444.3166639882387,0.0017828040169274118
null_trial,2715135,5,7,1.3152736085541081e+19,bls,9,5.042680893631211,,2.0540218588811054,,,,,,,,,2.0540218588811054,0.028644537467555613,9.9,447.8791639882387,0.0015761842730000046
null_trial,2715135,5,7,1.3152736085541081e+19,bls,10,12.40446815605202,,2.0293319681831403,,,,,,,,,2.0293319681831403,0.028511448790430206,9.9,444.26666398823875,0.0023022734813501083
original,2715695,5,-1,,tcf,1,13.025341780593532,,7.163182761940375,7.163182761940375,6.181044428042728,451.26454330277375,7.571428571428571,7.0,7.0,1.0,2.7074285976855745,,,,,
original,2715695,5,-1,,tcf,2,13.907635878626207,,6.241481207563207,6.241481207563207,6.065767543851831,450.1824330632392,10.0,6.0,6.0,1.0,2.548074032950007,,,,,
original,2715695,5,-1,,tcf,3,9.561520506835611,,5.905001104272296,5.905001104272296,3.650443347278438,449.9262228155301,1.5,10.0,8.0,0.8,1.8673253075309892,,,,,
original,2715695,5,-1,,tcf,4,14.649883294431476,,5.7434497461796745,5.7434497461796745,4.321513770210338,450.2935286287513,6.357142857142858,6.0,4.0,0.6666666666666666,2.3447535402429605,,,,,
original,2715695,5,-1,,tcf,5,14.257752584194732,,5.741951076572483,5.741951076572483,8.16387536304847,452.04933494838605,1.5,7.0,6.0,0.8571428571428571,2.1702535127014833,,,,,
original,2715695,5,-1,,tcf,6,13.739579859953318,,5.7053309428381445,5.7053309428381445,4.097630443667783,445.5039231598349,3.928571428571429,7.0,5.0,0.7142857142857143,2.1564124031530567,,,,,
original,2715695,5,-1,,tcf,7,14.453817939313106,,5.68768991806978,5.68768991806978,3.9417226813060227,444.73761378606366,1.5,7.0,5.0,0.7142857142857143,2.149744722523139,,,,,
original,2715695,5,-1,,tcf,8,13.235411803934646,,5.683118834721593,5.683118834721593,3.9335546350684765,452.5282068000166,3.928571428571429,6.0,5.0,0.8333333333333334,2.3201235487780716,,,,,
original,2715695,5,-1,,tcf,9,12.85728576192064,,5.615642440239323,5.615642440239323,3.694363128301763,456.0051965204336,2.7142857142857144,6.0,4.0,0.6666666666666666,2.2925764260840196,,,,,
original,2715695,5,-1,,tcf,10,10.457819273091031,,5.594657643077299,5.594657643077299,3.5662151242406366,446.62543701824904,3.928571428571429,9.0,7.0,0.7777777777777778,1.8648858810257662,,,,,
original,2715695,5,-1,,bls,1,14.225075025008335,,3.5816914850322163,,,,,,,,,3.5816914850322163,0.00466878450265399,9.9,457.066656812049,0.00043027751730084036
original,2715695,5,-1,,bls,2,2.2324108036012005,,3.361149824851591,,,,,,,,,3.361149824851591,0.004537810126943599,5.1000000000000005,443.70415681204906,0.00023086202005527287
original,2715695,5,-1,,bls,3,14.53784594864955,,3.2937993112688586,,,,,,,,,3.2937993112688586,0.0044978122804458075,8.700000000000001,455.95415681204906,0.0004421208258807023
original,2715695,5,-1,,bls,4,13.772257419139716,,3.2059260216493075,,,,,,,,,3.2059260216493075,0.00444562645197189,9.9,444.55415681204903,0.0003753044453173407
original,2715695,5,-1,,bls,5,14.724574858286095,,3.136818244225477,,,,,,,,,3.136818244225477,0.004404585008838625,9.9,454.92915681204903,0.00040430800920788747
original,2715695,5,-1,,bls,6,12.773257752584197,,3.130128160091646,,,,,,,,,3.1301281600916466,0.0044006119291394846,3.9000000000000004,449.61665681204903,0.0006385993007972153
original,2715695,5,-1,,bls,7,14.878626208736248,,2.991592983695532,,,,,,,,,2.991592983695532,0.0043183392273399715,9.9,454.59165681204905,0.00039958934681673364
original,2715695,5,-1,,bls,8,12.264421473824608,,2.4617344649284445,,,,,,,,,2.4617344649284445,0.0040036690255580735,6.300000000000001,452.60415681204904,0.00042866158614935187
original,2715695,5,-1,,bls,9,9.617539179726576,,2.323246969169605,,,,,,,,,2.323246969169605,0.003921424640139672,8.700000000000001,452.71665681204905,0.00031665146252184655
original,2715695,5,-1,,bls,10,10.91997332444148,,2.2688550780308026,,,,,,,,,2.2688550780308026,0.0038891226071370287,8.700000000000001,444.14165681204906,0.000317922546542146
null_trial,2715695,5,0,3.206797115846576e+18,tcf,1,8.151717239079694,,6.22406298227404,6.22406298227404,4.231003041831615,449.3628738590446,8.785714285714285,9.0,7.0,0.7777777777777778,2.074687660758013,,,,,
null_trial,2715695,5,0,3.206797115846576e+18,tcf,2,7.768922974324775,,5.923137132101449,5.923137132101449,4.242113653925003,449.98601181919173,5.142857142857142,11.0,9.0,0.8181818181818182,1.7858930408183866,,,,,
null_trial,2715695,5,0,3.206797115846576e+18,tcf,3,14.117705901967325,,5.8592299969459845,5.8592299969459845,3.6334848550469294,449.04680619635593,6.357142857142858,7.0,5.0,0.7142857142857143,2.214580778035545,,,,,
null_trial,2715695,5,0,3.206797115846576e+18,tcf,4,11.195398466155384,,5.7662095753511435,5.7662095753511435,4.144061963885836,446.4733033030451,1.5,9.0,8.0,0.8888888888888888,1.9220698584503813,,,,,
null_trial,2715695,5,0,3.206797115846576e+18,tcf,5,8.469156385461822,,5.764067783774175,5.764067783774175,3.4100409691092124,446.235463191381,7.571428571428571,10.0,8.0,0.8,1.8227582784325334,,,,,
null_trial,2715695,5,0,3.206797115846576e+18,tcf,6,11.31677225741914,,5.693371059658424,5.693371059658424,4.049778801464587,451.9271059832467,1.5,8.0,6.0,0.75,2.0129106420478555,,,,,
null_trial,2715695,5,0,3.206797115846576e+18,tcf,7,13.78159386462154,,5.67992684789382,5.67992684789382,4.3313108060639935,454.5418583378355,3.928571428571429,7.0,5.0,0.7142857142857143,2.1468105577951486,,,,,
null_trial,2715695,5,0,3.206797115846576e+18,tcf,8,10.037679226408804,,5.628798010243262,5.628798010243262,4.392622712316139,452.94889845926235,10.0,9.0,8.0,0.8888888888888888,1.8762660034144207,,,,,
null_trial,2715695,5,0,3.206797115846576e+18,tcf,9,6.242414138046016,,5.568538048126315,5.568538048126315,3.632034853601752,447.7055005778801,6.357142857142858,14.0,10.0,0.7142857142857143,1.4882543943788265,,,,,
null_trial,2715695,5,0,3.206797115846576e+18,tcf,10,7.404801600533512,,5.5430597947318185,5.5430597947318185,2.2287379177927025,450.8436182984473,3.928571428571429,12.0,8.0,0.6666666666666666,1.6001435323113036,,,,,
null_trial,2715695,5,0,3.206797115846576e+18,bls,1,8.959319773257754,,3.994245626814299,,,,,,,,,3.994245626814299,0.004825207084749415,8.700000000000001,446.96665681204905,0.0003577145905484941
null_trial,2715695,5,0,3.206797115846576e+18,bls,2,3.464821607202401,,3.7997257722074127,,,,,,,,,3.7997257722074127,0.004729857267286711,7.5,445.24165681204903,0.00024864163974051406
null_trial,2715695,5,0,3.206797115846576e+18,bls,3,4.384461487162388,,3.6969225393969025,,,,,,,,,3.6969225393969025,0.004679465138920854,9.9,444.79165681204904,0.0002400942466062486
null_trial,2715695,5,0,3.206797115846576e+18,bls,4,14.313771257085696,,3.409422189694909,,,,,,,,,3.409422189694909,0.004538538106459571,3.9000000000000004,446.66665681204904,0.0007120620000998406
null_trial,2715695,5,0,3.206797115846576e+18,bls,5,4.46382127375792,,3.184070784716761,,,,,,,,,3.184070784716761,0.00442807526772748,8.700000000000001,447.066656812049,0.00024062514712024986
null_trial,2715695,5,0,3.206797115846576e+18,bls,6,8.758586195398467,,3.127417351886536,,,,,,,,,3.127417351886536,0.004400304866140894,8.700000000000001,448.01665681204906,0.0003229844990127539
null_trial,2715695,5,0,3.206797115846576e+18,bls,7,13.478159386462156,,2.8115499036152896,,,,,,,,,2.8115499036152896,0.004245472838346405,9.9,446.72915681204904,0.00036580823761286197
null_trial,2715695,5,0,3.206797115846576e+18,bls,8,13.809603201067024,,2.7735266276697144,,,,,,,,,2.7735266276697144,0.004226834574257263,9.9,445.27915681204905,0.0003629409794983731
null_trial,2715695,5,0,3.206797115846576e+18,bls,9,3.5115038346115375,,2.6750227085200153,,,,,,,,,2.6750227085200153,0.004178549885122233,9.9,444.51665681204906,0.00019807159560099945
null_trial,2715695,5,0,3.206797115846576e+18,bls,10,4.510503501167056,,2.6474891738665796,,,,,,,,,2.6474891738665796,0.004165053486471238,9.9,446.64165681204906,0.00021415999354009363
null_trial,2715695,5,1,8.143127806973751e+18,tcf,1,10.59786595531844,,6.687318446442997,6.687318446442997,5.672876503488917,445.3381577807867,3.928571428571429,9.0,8.0,0.8888888888888888,2.2291061488143322,,,,,
null_trial,2715695,5,1,8.143127806973751e+18,tcf,2,11.475491830610205,,6.401250010380964,6.401250010380964,3.5903872114511617,450.0500100186543,2.7142857142857144,7.0,5.0,0.7142857142857143,2.419445086773951,,,,,
null_trial,2715695,5,1,8.143127806973751e+18,tcf,3,8.721240413471158,,6.273479715143146,6.273479715143146,3.9526484832518163,445.7665341119569,8.785714285714285,11.0,9.0,0.8181818181818182,1.8915253040941353,,,,,
null_trial,2715695,5,1,8.143127806973751e+18,tcf,4,13.324108036012005,,6.086953672227403,6.086953672227403,3.9933997461728694,454.00327620551616,8.785714285714285,7.0,5.0,0.7142857142857143,2.3006522369550106,,,,,
null_trial,2715695,5,1,8.143127806973751e+18,tcf,5,14.085028342780928,,6.057074461263145,6.057074461263145,4.509534661180955,448.1972202119964,2.7142857142857144,5.0,4.0,0.8,2.7088060480324616,,,,,
null_trial,2715695,5,1,8.143127806973751e+18,tcf,6,14.943981327109038,,5.823108986307188,5.823108986307188,4.233651032371297,448.2226286049289,3.928571428571429,7.0,6.0,0.8571428571428571,2.2009283192848916,,,,,
null_trial,2715695,5,1,8.143127806973751e+18,tcf,7,10.989996665555186,,5.799477393979665,5.799477393979665,3.976476014400765,451.7063741710102,7.571428571428571,7.0,5.0,0.7142857142857143,2.1919964169444506,,,,,
null_trial,2715695,5,1,8.143127806973751e+18,tcf,8,13.720906968989665,,5.735860362026763,5.735860362026763,2.792632760655655,451.0300970367889,5.142857142857142,7.0,5.0,0.7142857142857143,2.1679514389879606,,,,,
null_trial,2715695,5,1,8.143127806973751e+18,tcf,9,1.5881960653551184,,5.681167630575541,5.681167630575541,3.330286781818048,444.45768810147604,3.928571428571429,57.0,36.0,0.631578947368421,0.7524890352607851,,,,,
null_trial,2715695,5,1,8.143127806973751e+18,tcf,10,9.855618539513172,,5.545361661778009,5.545361661778009,2.3724695341752557,445.13116300301294,2.7142857142857144,9.0,7.0,0.7777777777777778,1.8484538872593363,,,,,
null_trial,2715695,5,1,8.143127806973751e+18,bls,1,7.936978992997666,,3.5278658010401287,,,,,,,,,3.5278658010401287,0.0046859506882328565,9.9,447.191656812049,0.0003121379804389869
null_trial,2715695,5,1,8.143127806973751e+18,bls,2,5.108036012004002,,3.2433951662486487,,,,,,,,,3.2433951662486487,0.004543202476055888,9.9,447.64165681204906,0.00025159959607988036
null_trial,2715695,5,1,8.143127806973751e+18,bls,3,3.973657885961987,,3.18980005656967,,,,,,,,,3.1898000565696694,0.004516308290321354,9.9,447.16665681204904,0.00022512437823507555
null_trial,2715695,5,1,8.143127806973751e+18,bls,4,6.405801933977993,,3.1487931568992225,,,,,,,,,3.1487931568992225,0.004495730905878255,7.5,444.85415681204904,0.00030624090140654895
null_trial,2715695,5,1,8.143127806973751e+18,bls,5,8.413137712570858,,3.1187732854063164,,,,,,,,,3.1187732854063164,0.00448066684491275,9.9,450.36665681204903,0.0003233693445865567
null_trial,2715695,5,1,8.143127806973751e+18,bls,6,11.881627209069691,,3.0625808357764153,,,,,,,,,3.0625808357764153,0.004452469306251537,9.9,451.40415681204905,0.00037970077923484805
null_trial,2715695,5,1,8.143127806973751e+18,bls,7,6.233077692564189,,2.9227088654084237,,,,,,,,,2.9227088654084237,0.004382281134743654,9.9,447.21665681204905,0.0002635584852435983
null_trial,2715695,5,1,8.143127806973751e+18,bls,8,12.558519506502169,,2.7713136842513935,,,,,,,,,2.7713136842513935,0.004306310581726061,8.700000000000001,446.51665681204906,0.0003710502797913073
null_trial,2715695,5,1,8.143127806973751e+18,bls,9,12.805935311770591,,2.757349617905635,,,,,,,,,2.757349617905635,0.00429930337162496,7.5,444.89165681204906,0.0003962259512758278
null_trial,2715695,5,1,8.143127806973751e+18,bls,10,8.203067689229744,,2.7505670735414545,,,,,,,,,2.7505670735414545,0.004295899870653032,8.700000000000001,451.42915681204903,0.0003303610333249319
null_trial,2715695,5,2,8.686136291203992e+18,tcf,1,14.220406802267425,,6.108737618719914,6.108737618719914,3.9477083256701064,445.58336996058847,8.785714285714285,7.0,5.0,0.7142857142857143,2.308885794811114,,,,,
null_trial,2715695,5,2,8.686136291203992e+18,tcf,2,11.256085361787264,,6.017200162281464,6.017200162281464,2.766878818834898,453.510278649637,3.928571428571429,7.0,5.0,0.7142857142857143,2.2742878883277498,,,,,
null_trial,2715695,5,2,8.686136291203992e+18,tcf,3,6.186395465155052,,5.806952954593817,5.806952954593817,2.897009184608275,445.1075709050011,7.571428571428571,13.0,8.0,0.6153846153846154,1.6105589716919322,,,,,
null_trial,2715695,5,2,8.686136291203992e+18,tcf,4,5.9109703234411475,,5.771358175247162,5.771358175247162,3.7838727809437915,444.1078694883565,7.571428571428571,16.0,12.0,0.75,1.4428395438117905,,,,,
null_trial,2715695,5,2,8.686136291203992e+18,tcf,5,14.668556185395133,,5.650438389098379,5.650438389098379,4.147716964974657,457.6114497356288,7.571428571428571,5.0,5.0,1.0,2.5269528681396762,,,,,
null_trial,2715695,5,2,8.686136291203992e+18,tcf,6,7.792264088029343,,5.611107808128767,5.611107808128767,3.828274913909448,446.4813660747367,2.7142857142857144,12.0,11.0,0.9166666666666666,1.6197873017375775,,,,,
null_trial,2715695,5,2,8.686136291203992e+18,tcf,7,13.982327442480829,,5.541006331995982,5.541006331995982,2.9897102447321715,444.6654493067781,3.928571428571429,7.0,6.0,0.8571428571428571,2.0943035382136523,,,,,
null_trial,2715695,5,2,8.686136291203992e+18,tcf,8,13.417472490830278,,5.538209183099242,5.538209183099242,2.7954353665884635,454.98166851736005,10.0,7.0,5.0,0.7142857142857143,2.0932463153049676,,,,,
null_trial,2715695,5,2,8.686136291203992e+18,tcf,9,5.360120040013338,,5.527887666874088,5.527887666874088,3.7641565019533676,448.60994395804056,2.7142857142857144,16.0,13.0,0.8125,1.381971916718522,,,,,
null_trial,2715695,5,2,8.686136291203992e+18,tcf,10,4.6318772924308105,,5.524072108062655,5.524072108062655,4.291523799429525,446.9031599192229,2.7142857142857144,20.0,16.0,0.8,1.235220074623866,,,,,
null_trial,2715695,5,2,8.686136291203992e+18,bls,1,10.34111370456819,,3.34578960998528,,,,,,,,,3.34578960998528,0.004412623694636206,9.9,451.691656812049,0.00033570148472858663
null_trial,2715695,5,2,8.686136291203992e+18,bls,2,13.49683227742581,,3.0039658725376106,,,,,,,,,3.0039658725376106,0.004244078062613046,9.9,446.15415681204905,0.0003656880577242341
null_trial,2715695,5,2,8.686136291203992e+18,bls,3,10.04701567189063,,2.9287883191356774,,,,,,,,,2.9287883191356774,0.004207009694141346,3.9000000000000004,448.76665681204906,0.0005032787796053025
null_trial,2715695,5,2,8.686136291203992e+18,bls,4,7.568189396465489,,2.88553591011136,,,,,,,,,2.88553591011136,0.004185682899606944,5.1000000000000005,448.504156812049,0.0003797063924035872
null_trial,2715695,5,2,8.686136291203992e+18,bls,5,14.775925308436149,,2.823476802324055,,,,,,,,,2.823476802324055,0.004155082942965823,3.9000000000000004,444.89165681204906,0.0006225334453124443
null_trial,2715695,5,2,8.686136291203992e+18,bls,6,9.40280093364455,,2.770089364616823,,,,,,,,,2.770089364616823,0.004128758792695714,8.700000000000001,448.86665681204903,0.00031750763802067196
null_trial,2715695,5,2,8.686136291203992e+18,bls,7,11.293431143714573,,2.7517892844273053,,,,,,,,,2.7517892844273053,0.004119735432865155,9.9,450.79165681204904,0.00033066860824974506
null_trial,2715695,5,2,8.686136291203992e+18,bls,8,11.67622540846949,,2.49493774840447,,,,,,,,,2.49493774840447,0.003993087690966552,3.9000000000000004,454.15415681204905,0.0005066519726514878
null_trial,2715695,5,2,8.686136291203992e+18,bls,9,12.311103701233746,,2.472805267525081,,,,,,,,,2.472805267525081,0.003982174660157426,5.1000000000000005,449.691656812049,0.00044120106305812774
null_trial,2715695,5,2,8.686136291203992e+18,bls,10,6.093031010336779,,2.4569078953627828,,,,,,,,,2.4569078953627828,0.00397433602186212,8.700000000000001,446.16665681204904,0.00024367278309012577
null_trial,2715695,5,3,1.1461957574884612e+19,tcf,1,11.102034011337112,,6.44004779491607,6.44004779491607,4.984015927752835,446.81729573348025,5.142857142857142,9.0,8.0,0.8888888888888888,2.1466825983053566,,,,,
null_trial,2715695,5,3,1.1461957574884612e+19,tcf,2,5.416138712904302,,6.340453064475283,6.340453064475283,4.615413025693044,446.4676820597393,10.0,17.0,15.0,0.8823529411764706,1.5377857470060456,,,,,
null_trial,2715695,5,3,1.1461957574884612e+19,tcf,3,4.883961320440147,,6.306280340351782,6.306280340351782,2.209427274153668,446.03909465881407,5.142857142857142,17.0,11.0,0.6470588235294118,1.5294976440015582,,,,,
null_trial,2715695,5,3,1.1461957574884612e+19,tcf,4,10.863954651550518,,6.247375405096588,6.247375405096588,3.4067430668863974,444.8481548758581,3.928571428571429,9.0,6.0,0.6666666666666666,2.0824584683655294,,,,,
null_trial,2715695,5,3,1.1461957574884612e+19,tcf,5,12.199066355451818,,6.158193518161184,6.158193518161184,4.424512413028205,445.42109065772905,3.928571428571429,8.0,7.0,0.875,2.1772501982754076,,,,,
null_trial,2715695,5,3,1.1461957574884612e+19,tcf,6,5.864288096032011,,6.138874048163593,6.138874048163593,3.5913075301323634,447.975144566535,3.928571428571429,15.0,11.0,0.7333333333333333,1.5850504635335,,,,,
null_trial,2715695,5,3,1.1461957574884612e+19,tcf,7,5.9249749916638885,,5.995621310247736,5.995621310247736,3.6994214600635957,446.8451607100775,7.571428571428571,16.0,10.0,0.625,1.498905327561934,,,,,
null_trial,2715695,5,3,1.1461957574884612e+19,tcf,8,2.8626208736245418,,5.9661330579138685,5.9661330579138685,4.2739843816418555,445.5030148709609,8.785714285714285,33.0,24.0,0.7272727272727273,1.0385704578414459,,,,,
null_trial,2715695,5,3,1.1461957574884612e+19,tcf,9,6.564521507169057,,5.956029140856658,5.956029140856658,3.4632982846054614,449.29731795826797,6.357142857142858,13.0,9.0,0.6923076923076923,1.6519052665781855,,,,,
null_trial,2715695,5,3,1.1461957574884612e+19,tcf,10,8.119039679893298,,5.87310260844788,5.87310260844788,5.134476437365983,444.006633851717,2.7142857142857144,11.0,10.0,0.9090909090909091,1.770807064316291,,,,,
null_trial,2715695,5,3,1.1461957574884612e+19,bls,1,10.18706235411804,,5.378248267228928,,,,,,,,,5.378248267228928,0.006103212230958041,9.9,444.35415681204904,0.00044797872073652306
null_trial,2715695,5,3,1.1461957574884612e+19,bls,2,10.000333444481496,,4.063448421941992,,,,,,,,,4.063448421941992,0.005358312042783378,9.9,445.65415681204905,0.0004087367472964192
null_trial,2715695,5,3,1.1461957574884612e+19,bls,3,10.425141713904637,,3.3732804762242377,,,,,,,,,3.3732804762242377,0.004967297216853672,7.5,453.129156812049,0.00043409857019660245
null_trial,2715695,5,3,1.1461957574884612e+19,bls,4,3.973657885961987,,2.9253376742103328,,,,,,,,,2.9253376742103328,0.004713515107958744,8.700000000000001,445.816656812049,0.00024158290857159072
null_trial,2715695,5,3,1.1461957574884612e+19,bls,5,3.9223074358119376,,2.7559967873765743,,,,,,,,,2.7559967873765743,0.004617574985269878,9.9,446.754156812049,0.00022282801573978537
null_trial,2715695,5,3,1.1461957574884612e+19,bls,6,13.772257419139716,,2.726936368011071,,,,,,,,,2.726936368011071,0.004601110797255714,9.9,446.77915681204905,0.00039507854641554523
null_trial,2715695,5,3,1.1461957574884612e+19,bls,7,1.9663221073691233,,2.707778706708185,,,,,,,,,2.707778706708185,0.004590257019351297,9.9,444.74165681204903,0.00016813431638853008
null_trial,2715695,5,3,1.1461957574884612e+19,bls,8,6.275091697232411,,2.4700664738217823,,,,,,,,,2.4700664738217823,0.004455581093092835,9.9,448.76665681204906,0.00026671467535950105
null_trial,2715695,5,3,1.1461957574884612e+19,bls,9,9.398132710903637,,2.3111335149900083,,,,,,,,,2.3111335149900083,0.004365537584671895,9.9,448.816656812049,0.00031506047568033804
null_trial,2715695,5,3,1.1461957574884612e+19,bls,10,4.253751250416806,,2.23801514651244,,,,,,,,,2.23801514651244,0.00432411235433497,8.700000000000001,444.39165681204906,0.0002296808382936771
null_trial,2715695,5,4,1.3864732735443925e+19,tcf,1,7.194731577192398,,6.122253155804367,6.122253155804367,2.729495414502391,444.91445019879023,10.0,13.0,9.0,0.6923076923076923,1.6980075134326056,,,,,
null_trial,2715695,5,4,1.3864732735443925e+19,tcf,2,12.119706568856286,,6.120194014536506,6.120194014536506,4.256666514323731,448.92019571752616,10.0,8.0,6.0,0.75,2.1638153449280413,,,,,
null_trial,2715695,5,4,1.3864732735443925e+19,tcf,3,9.146048682894298,,6.043475940214401,6.043475940214401,4.990495863441505,443.9291233009534,3.928571428571429,9.0,8.0,0.8888888888888888,2.014491980071467,,,,,
null_trial,2715695,5,4,1.3864732735443925e+19,tcf,4,5.948316105368456,,5.825487746868904,5.825487746868904,3.635928621804903,448.1510841197843,1.5,14.0,11.0,0.7857142857142857,1.5569270899737944,,,,,
null_trial,2715695,5,4,1.3864732735443925e+19,tcf,5,14.173724574858287,,5.821227083675655,5.821227083675655,4.553008023949751,448.8006506977652,1.5,7.0,7.0,1.0,2.2002170269485095,,,,,
null_trial,2715695,5,4,1.3864732735443925e+19,tcf,6,11.988996332110704,,5.765360096138034,5.765360096138034,4.2812400531202845,447.4577717023394,2.7142857142857144,8.0,6.0,0.75,2.0383626099807644,,,,,
null_trial,2715695,5,4,1.3864732735443925e+19,tcf,7,6.8726242080693565,,5.604312043485674,5.604312043485674,3.4110193609843975,449.80493694022203,5.142857142857142,13.0,10.0,0.7692307692307693,1.554356495114459,,,,,
null_trial,2715695,5,4,1.3864732735443925e+19,tcf,8,13.655551850616874,,5.567242837641856,5.567242837641856,3.609960564686636,452.0403388647824,2.7142857142857144,7.0,6.0,0.8571428571428571,2.1042200052436986,,,,,
null_trial,2715695,5,4,1.3864732735443925e+19,tcf,9,4.617872624208069,,5.563840535855695,5.563840535855695,3.6755747167514015,446.875649876807,10.0,19.0,13.0,0.6842105263157895,1.2764325596721138,,,,,
null_trial,2715695,5,4,1.3864732735443925e+19,tcf,10,7.302100700233412,,5.543773076171911,5.543773076171911,4.351457980417433,447.7654011776009,1.5,13.0,12.0,0.9230769230769231,1.5375660065903507,,,,,
null_trial,2715695,5,4,1.3864732735443925e+19,bls,1,8.282427475825276,,3.742184955798745,,,,,,,,,3.7421849557987446,0.004719473229992816,6.300000000000001,449.004156812049,0.00040384872389630753
null_trial,2715695,5,4,1.3864732735443925e+19,bls,2,13.6648882960987,,2.7477819235699528,,,,,,,,,2.7477819235699528,0.0042260444721353325,6.300000000000001,449.35415681204904,0.0004857896812051971
null_trial,2715695,5,4,1.3864732735443925e+19,bls,3,5.075358452817606,,2.6080600176721904,,,,,,,,,2.6080600176721904,0.004156713623135316,8.700000000000001,447.02915681204905,0.00024182562801342732
null_trial,2715695,5,4,1.3864732735443925e+19,bls,4,10.140380126708903,,2.606388884259062,,,,,,,,,2.606388884259062,0.004155884396697414,8.700000000000001,447.066656812049,0.00033558387398695147
null_trial,2715695,5,4,1.3864732735443925e+19,bls,5,13.12337445815272,,2.5916908782088717,,,,,,,,,2.5916908782088717,0.004148591157806064,5.1000000000000005,444.191656812049,0.00046517332894862917
null_trial,2715695,5,4,1.3864732735443925e+19,bls,6,12.465155051683896,,2.5263530745143825,,,,,,,,,2.5263530745143825,0.004116170147136127,5.1000000000000005,452.96665681204905,0.0005029857034061806
null_trial,2715695,5,4,1.3864732735443925e+19,bls,7,5.49083027675892,,2.3826416394748304,,,,,,,,,2.3826416394748304,0.004044859669811308,9.9,443.74165681204903,0.0002284894892472209
null_trial,2715695,5,4,1.3864732735443925e+19,bls,8,4.081027009003002,,2.379611187746575,,,,,,,,,2.379611187746575,0.00404335594146017,8.700000000000001,445.99165681204903,0.00021064967824728858
