dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id
null_trial,2716853,5,4,confirmed_planet_host,4.9353117705901965,bls,False,1,True,False,True,False,False,4.9353117705901965,,1.0,,4.250814014738784,,1.0,,,,,0.3868428683872573,0.0,0.2263142632254854,0.5,0.0,1.0,0.2263142632254854,0.5,,,,,,5.1000000000000005,0.0002971491507502799,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,1.0,7684
null_trial,2716853,5,4,confirmed_planet_host,12.133711237079028,bls,False,1,True,False,True,False,False,12.133711237079027,,2.0,,4.071775422463761,,0.9578813395142095,,,,,0.5074775259952772,1.4585500979663537,0.2462612370023614,2.0,0.180483300677882,3.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,2.0,7685
null_trial,2716853,5,4,confirmed_planet_host,9.925641880626875,bls,False,1,True,False,True,False,False,9.925641880626877,,3.0,,4.003966348633153,,0.9419293186552646,,,,,0.2331496748001159,1.0111478954124724,0.2331496748001159,1.0,0.0055739477062362,2.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,3.0,7686
null_trial,2716853,5,4,confirmed_planet_host,11.209403134378126,bls,False,1,True,False,True,False,False,11.209403134378126,,4.0,,3.9638759950656683,,0.9324981006747839,,,,,0.3926426115414886,1.271265455036822,0.3036786942292556,2.0,0.135632727518411,2.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,4.0,7687
null_trial,2716853,5,4,confirmed_planet_host,5.602867622540847,bls,False,1,True,False,True,False,False,5.602867622540847,,5.0,,3.220020118052203,,0.757506705042252,,,,,0.3039065412817433,0.1352611310046619,0.3039065412817433,1.0,0.1352611310046619,1.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,5.0,7688
null_trial,2716853,5,4,confirmed_planet_host,11.732244081360454,bls,False,1,True,False,True,False,False,11.732244081360454,,6.0,,3.0769323646862383,,0.7238454456058621,,,,,0.4575997348688842,1.3772042429565572,0.2712001325655579,2.0,0.1886021214782786,2.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,6.0,7689
null_trial,2716853,5,4,confirmed_planet_host,2.843947982660887,bls,False,1,True,False,True,False,False,2.843947982660887,,7.0,,2.9406751241036777,,0.6917910578791542,,,,,0.6466713616968393,0.4237551516789406,0.2933427233936784,0.5,0.1524896966421187,0.5,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,7.0,7690
null_trial,2716853,5,4,confirmed_planet_host,14.7945981993998,bls,False,1,True,False,True,False,False,14.7945981993998,,8.0,,2.8962408818085077,,0.6813379441599692,,,,,0.8380628857864864,1.997702857915006,0.0809685571067568,2.0,0.0007657140283313,3.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,8.0,7691
null_trial,2716853,5,4,confirmed_planet_host,10.873291097032345,bls,False,1,True,False,True,False,False,10.873291097032345,,9.0,,2.8547079998299094,,0.6715673727271584,,,,,0.3508844608310202,1.2031619485169924,0.3245577695844899,2.0,0.1015809742584961,2.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,9.0,7692
null_trial,2716853,5,4,confirmed_planet_host,3.735578526175392,bls,False,1,True,False,True,False,False,3.735578526175392,,10.0,,2.6968491701391106,,0.6344312314743402,,,,,0.535896267451013,0.2430916829943922,0.0717925349020258,0.5,0.2430916829943922,1.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,10.0,7693
null_trial,2716853,5,4,confirmed_planet_host,8.049016338779595,tcf,False,1,False,True,False,True,True,,8.049016338779595,,1.0,,6.36830412679905,,1.0,,,,0.0,0.6309033173434231,0.0,1.0,0.1845483413282884,2.0,0.2263142632254854,0.5,10.0,7.0,0.7,2.013834587333473,4.496911890283285,5.142857142857142,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,1.0,7694
null_trial,2716853,5,4,confirmed_planet_host,9.589529843281094,tcf,False,1,False,True,False,True,False,,9.589529843281094,,2.0,,6.365633572700193,,0.999580649095005,,,,0.1913915240896472,0.9430443888926424,0.1913915240896472,1.0,0.0284778055536787,2.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,2.0,7695
null_trial,2716853,5,4,confirmed_planet_host,5.556185395131711,tcf,False,1,False,True,False,True,False,,5.556185395131711,,3.0,,6.094068866064951,,0.9569374742044646,,,,0.3097062844359751,0.1258023106546855,0.3097062844359751,1.0,0.1258023106546855,1.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,3.0,7696
null_trial,2716853,5,4,confirmed_planet_host,14.967322440813604,tcf,False,1,False,True,False,True,False,,14.967322440813605,,4.0,,5.878123537492443,,0.9230280810170745,,,,0.8595219354571438,2.0327004932099184,0.070239032271428,2.0,0.0109001644033061,3.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,4.0,7697
null_trial,2716853,5,4,confirmed_planet_host,14.509836612204069,tcf,False,1,False,True,False,True,False,,14.509836612204069,,5.0,,5.868544200237817,,0.9215238599459868,,,,0.8026844525456728,1.9400040537801504,0.0986577737271636,2.0,0.0199986487399499,3.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,5.0,7698
null_trial,2716853,5,4,confirmed_planet_host,11.102034011337112,tcf,False,1,False,True,False,True,False,,11.102034011337112,,6.0,,5.805068236242115,,0.9115563768089012,,,,0.3793032022867556,1.2495101682318763,0.3103483988566222,2.0,0.1247550841159381,2.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,6.0,7699
null_trial,2716853,5,4,confirmed_planet_host,10.663221073691233,tcf,False,1,False,True,False,True,False,,10.663221073691231,,7.0,,5.782980872285183,,0.9080880493676937,,,,0.3247856166369773,1.1605972569420988,0.3247856166369773,1.0,0.0802986284710493,2.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,7.0,7700
null_trial,2716853,5,4,confirmed_planet_host,9.141380460153384,tcf,False,1,False,True,False,True,False,,9.141380460153385,,8.0,,5.782980872285183,,0.9080880493676937,,,,0.1357139898090227,0.8522397135328696,0.1357139898090227,1.0,0.0738801432335651,2.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,8.0,7701
null_trial,2716853,5,4,confirmed_planet_host,4.249083027675892,tcf,False,1,False,True,False,True,False,,4.249083027675892,,9.0,,5.763331854386641,,0.9050026097424323,,,,0.4720990927544637,0.1390446591446522,0.0558018144910724,0.5,0.1390446591446522,1.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,9.0,7702
null_trial,2716853,5,4,confirmed_planet_host,6.648549516505502,tcf,False,1,False,True,False,True,False,,6.648549516505502,,10.0,,5.7331920424491,,0.9002698251050424,,,,0.1739922946269523,0.3471387068441323,0.1739922946269523,1.0,0.3264306465779338,2.0,0.2263142632254854,0.5,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,10.0,7703
null_trial,2716853,5,5,confirmed_planet_host,11.764921640546849,both,True,2,True,True,True,True,False,11.760253417805936,11.769589863287763,1.0,10.0,4.64407109481057,5.563919725418061,1.0,0.8094676063151962,0.0007932685497350621,0.0007932685497350621,1.0,0.139334065129894,0.0003969491621536,0.139334065129894,1.0,0.0003969491621536,1.0,0.1396755701914868,1.0,,,,,,5.1000000000000005,0.00043872193931289856,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,1.0,7704
null_trial,2716853,5,5,confirmed_planet_host,14.299766588862957,bls,False,1,True,False,True,False,False,14.299766588862955,,2.0,,4.145456837442289,,0.8926342325109001,,,,,0.0461031833150383,0.2159403442116305,0.0461031833150383,1.0,0.2159403442116305,1.0,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,2.0,7705
null_trial,2716853,5,5,confirmed_planet_host,8.581193731243749,bls,False,1,True,False,True,False,False,8.581193731243749,,3.0,,3.7619399280158397,,0.810052182926215,,,,,0.3722405171362361,0.2703223794266919,0.2555189657275277,0.5,0.2703223794266919,1.0,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,3.0,7706
null_trial,2716853,5,5,confirmed_planet_host,12.62387462487496,bls,False,1,True,False,True,False,False,12.62387462487496,,4.0,,3.503911184612909,,0.7544912885869229,,,,,0.0764971337968045,0.0734355949984405,0.0764971337968045,1.0,0.0734355949984405,1.0,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,4.0,7707
null_trial,2716853,5,5,confirmed_planet_host,11.428809603201069,bls,False,1,True,False,True,False,False,11.428809603201067,,5.0,,3.3479810747349843,,0.7209151208895408,,,,,0.1639224295645811,0.028183390512915,0.1639224295645811,1.0,0.028183390512915,1.0,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,5.0,7708
null_trial,2716853,5,5,confirmed_planet_host,7.899633211070357,bls,False,1,True,False,True,False,False,7.899633211070357,,6.0,,3.02371383840734,,0.6510912035317745,,,,,0.4221002561287962,0.3282769571011369,0.1557994877424075,0.5,0.3282769571011369,1.0,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,6.0,7709
null_trial,2716853,5,5,confirmed_planet_host,12.82927642547516,bls,False,1,True,False,True,False,False,12.82927642547516,,7.0,,2.8366772504350446,,0.610816930344765,,,,,0.0614709110867179,0.0909013581332048,0.0614709110867179,1.0,0.0909013581332048,1.0,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,7.0,7710
null_trial,2716853,5,5,confirmed_planet_host,9.491497165721908,bls,False,1,True,False,True,False,False,9.491497165721908,,8.0,,2.7886913904522808,,0.6004842160079013,,,,,0.3056470301256251,0.1929172928067141,0.3056470301256251,1.0,0.1929172928067141,1.0,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,8.0,7711
null_trial,2716853,5,5,confirmed_planet_host,12.451150383461156,bls,False,1,True,False,True,False,False,12.451150383461155,,9.0,,2.7873477312978965,,0.6001948881472908,,,,,0.089132821075741,0.0587484759987524,0.089132821075741,1.0,0.0587484759987524,1.0,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,9.0,7712
null_trial,2716853,5,5,confirmed_planet_host,4.295765255085028,bls,False,1,True,False,True,False,False,4.295765255085028,,10.0,,2.724030093866919,,0.5865608080183861,,,,,0.6857421636784974,0.6347217102838187,0.3714843273569949,0.5,0.2694434205676374,0.5,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,10.0,7713
null_trial,2716853,5,5,confirmed_planet_host,13.669556518839617,tcf,False,1,False,True,False,True,True,,13.669556518839615,,1.0,,6.873554521527749,,1.0,,,,0.0,0.1623522073208767,0.0,1.0,0.1623522073208767,1.0,0.1396755701914868,1.0,7.0,6.0,0.8571428571428571,2.5979594124294265,4.567832979112985,3.928571428571429,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,1.0,7714
null_trial,2716853,5,5,confirmed_planet_host,7.488829609869957,tcf,False,1,False,True,False,True,False,,7.488829609869957,,2.0,,6.286714161696458,,0.9146234516663356,,,,0.4521527015489694,0.3632084833706654,0.0956945969020611,0.5,0.273583033258669,0.5,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,2.0,7715
null_trial,2716853,5,5,confirmed_planet_host,13.832944314771591,tcf,False,1,False,True,False,True,False,,13.832944314771591,,3.0,,6.038789664709403,,0.878554123022682,,,,0.0119526771557506,0.1762454279962573,0.0119526771557506,1.0,0.1762454279962573,1.0,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,3.0,7716
null_trial,2716853,5,5,confirmed_planet_host,7.316105368456152,tcf,False,1,False,True,False,True,False,,7.316105368456152,,4.0,,5.9442764277433335,,0.8648038520864355,,,,0.4647883888279059,0.3778956023703536,0.0704232223441882,0.5,0.2442087952592928,0.5,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,4.0,7717
null_trial,2716853,5,5,confirmed_planet_host,8.805268422807604,tcf,False,1,False,True,False,True,False,,8.805268422807604,,5.0,,5.775734254604114,,0.8402834714578464,,,,0.355848274179778,0.2512688196433127,0.288303451640444,0.5,0.2512688196433127,1.0,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,5.0,7718
null_trial,2716853,5,5,confirmed_planet_host,14.20173391130377,tcf,False,1,False,True,False,True,False,,14.20173391130377,,6.0,,5.741826496051237,,0.8353503966642039,,,,0.0389315770215879,0.2076044118064022,0.0389315770215879,1.0,0.2076044118064022,1.0,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,6.0,7719
null_trial,2716853,5,5,confirmed_planet_host,7.194731577192398,tcf,False,1,False,True,False,True,False,,7.194731577192398,,7.0,,5.725091523764678,,0.8329157069801189,,,,0.4736675204293207,0.3882162805863506,0.0526649591413586,0.5,0.2235674388272987,0.5,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,7.0,7720
null_trial,2716853,5,5,confirmed_planet_host,13.464154718239412,tcf,False,1,False,True,False,True,False,,13.464154718239413,,8.0,,5.6236154200724755,,0.8181524424458255,,,,0.0150262227100866,0.1448864441861124,0.0150262227100866,1.0,0.1448864441861124,1.0,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,8.0,7721
null_trial,2716853,5,5,confirmed_planet_host,13.977659219739914,tcf,False,1,False,True,False,True,False,,13.977659219739914,,9.0,,5.61039809835952,,0.8162295186264887,,,,0.0225393340651298,0.188550852023023,0.0225393340651298,1.0,0.188550852023023,1.0,0.1396755701914868,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,9.0,7722
null_trial,2716853,5,6,confirmed_planet_host,12.325108369456489,bls,False,1,True,False,True,False,False,12.325108369456487,,1.0,,4.016004209492503,,1.0,,,,,0.1613613159387407,0.0,0.1613613159387407,1.0,0.0,1.0,0.1613613159387407,1.0,,,,,,3.9000000000000004,0.0005717234016730164,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,1.0,7723
null_trial,2716853,5,6,confirmed_planet_host,13.576192064021342,bls,False,1,True,False,True,False,False,13.576192064021342,,2.0,,2.7279177695450096,,0.6792616808262093,,,,,0.0762336925694838,0.1015069123177231,0.0762336925694838,1.0,0.1015069123177231,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,2.0,7724
null_trial,2716853,5,6,confirmed_planet_host,8.45515171723908,bls,False,1,True,False,True,False,False,8.45515171723908,,3.0,,2.550357756622079,,0.6350485765412991,,,,,0.4246851956891662,0.3139896653410168,0.1506296086216675,0.5,0.3139896653410168,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,3.0,7725
null_trial,2716853,5,6,confirmed_planet_host,13.417472490830278,bls,False,1,True,False,True,False,False,13.417472490830278,,4.0,,2.5417013548990632,,0.6328931002839399,,,,,0.087033465683494,0.0886291697102507,0.087033465683494,1.0,0.0886291697102507,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,4.0,7726
null_trial,2716853,5,6,confirmed_planet_host,11.606202067355786,bls,False,1,True,False,True,False,False,11.606202067355786,,5.0,,2.3241700337232873,,0.5787269914283754,,,,,0.2102779353374929,0.0583285988691394,0.2102779353374929,1.0,0.0583285988691394,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,5.0,7727
null_trial,2716853,5,6,confirmed_planet_host,9.94431477159053,bls,False,1,True,False,True,False,False,9.94431477159053,,6.0,,2.2736141070672526,,0.5661383774681268,,,,,0.3233579126488939,0.1931661391120851,0.3233579126488939,1.0,0.1931661391120851,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,6.0,7728
null_trial,2716853,5,6,confirmed_planet_host,14.785261753917974,bls,False,1,True,False,True,False,False,14.785261753917974,,7.0,,2.2713851272452654,,0.5655833531938198,,,,,0.0060351673284174,0.1996050104158211,0.0060351673284174,1.0,0.1996050104158211,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,7.0,7729
null_trial,2716853,5,6,confirmed_planet_host,11.03667889296432,bls,False,1,True,False,True,False,False,11.036678892964321,,8.0,,2.1957929081625984,,0.5467606092076477,,,,,0.2490300623936472,0.1045369694018343,0.2490300623936472,1.0,0.1045369694018343,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,8.0,7730
null_trial,2716853,5,6,confirmed_planet_host,10.873291097032345,bls,False,1,True,False,True,False,False,10.873291097032345,,9.0,,2.1324414827049303,,0.5309858684073451,,,,,0.2601474758933636,0.1177934691448205,0.2601474758933636,1.0,0.1177934691448205,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,9.0,7731
null_trial,2716853,5,6,confirmed_planet_host,11.377459153051015,bls,False,1,True,False,True,False,False,11.377459153051017,,10.0,,2.11233647021348,,0.5259796454447475,,,,,0.2258423142370959,0.0768876985093202,0.2258423142370959,1.0,0.0768876985093202,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,10.0,7732
null_trial,2716853,5,6,confirmed_planet_host,14.696565521840617,tcf,False,1,False,True,False,True,True,,14.696565521840615,,1.0,,7.301662651232065,,1.0,,,,0.0,0.1924086248410572,0.0,1.0,0.1924086248410572,1.0,0.1613613159387407,1.0,7.0,5.0,0.7142857142857143,2.7597690760640843,4.388904561501182,6.357142857142858,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,1.0,7733
null_trial,2716853,5,6,confirmed_planet_host,13.88429476492164,tcf,False,1,False,True,False,True,False,,13.884294764921641,,2.0,,7.06884032996919,,0.9681137937503058,,,,0.0552694271128758,0.1265048832616399,0.0552694271128758,1.0,0.1265048832616399,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,2.0,7734
null_trial,2716853,5,6,confirmed_planet_host,10.107702567522509,tcf,False,1,False,True,False,True,False,,10.107702567522509,,3.0,,6.742504156679096,,0.9234203877580378,,,,0.3122404991491775,0.1799096393690988,0.3122404991491775,1.0,0.1799096393690988,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,3.0,7735
null_trial,2716853,5,6,confirmed_planet_host,14.887962654218072,tcf,False,1,False,True,False,True,False,,14.887962654218073,,4.0,,6.741698512155491,,0.9233100506249645,,,,0.0130232558139534,0.2079376673971267,0.0130232558139534,1.0,0.2079376673971267,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,4.0,7736
null_trial,2716853,5,6,confirmed_planet_host,12.60986995665222,tcf,False,1,False,True,False,True,False,,12.609869956652219,,5.0,,6.651961316053048,,0.91102008320401,,,,0.1419852524106636,0.0231041852663474,0.1419852524106636,1.0,0.0231041852663474,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,5.0,7737
null_trial,2716853,5,6,confirmed_planet_host,14.229743247749251,tcf,False,1,False,True,False,True,False,,14.229743247749251,,6.0,,6.493919489321078,,0.8893754476900284,,,,0.0317640385706182,0.154532911289668,0.0317640385706182,1.0,0.154532911289668,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,6.0,7738
null_trial,2716853,5,6,confirmed_planet_host,13.067355785261755,tcf,False,1,False,True,False,True,False,,13.067355785261755,,7.0,,6.380985697718929,,0.8739085880175821,,,,0.1108564946114577,0.0602223845467088,0.1108564946114577,1.0,0.0602223845467088,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,7.0,7739
null_trial,2716853,5,6,confirmed_planet_host,11.694898299433143,tcf,False,1,False,True,False,True,False,,11.694898299433145,,8.0,,6.380985697718929,,0.8739085880175821,,,,0.2042427680090754,0.0511322132943755,0.2042427680090754,1.0,0.0511322132943755,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,8.0,7740
null_trial,2716853,5,6,confirmed_planet_host,13.71623874624875,tcf,False,1,False,True,False,True,False,,13.71623874624875,,9.0,,6.289760901734748,,0.8614148861935479,,,,0.0667044809982983,0.1128696263831398,0.0667044809982983,1.0,0.1128696263831398,1.0,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,9.0,7741
null_trial,2716853,5,6,confirmed_planet_host,5.588862954318106,tcf,False,1,False,True,False,True,False,,5.588862954318106,,10.0,,6.277158020300099,,0.85968885720034,,,,0.6197163925127623,0.5465465465465466,0.2394327850255247,0.5,0.0930930930930931,0.5,0.1613613159387407,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,10.0,7742
null_trial,2716853,5,7,confirmed_planet_host,9.729576525508504,bls,False,1,True,False,True,False,False,9.729576525508504,,1.0,,4.698235392305355,,1.0,,,,,0.3016460721773655,0.0,0.3016460721773655,1.0,0.0,1.0,0.3016460721773655,1.0,,,,,,3.9000000000000004,0.00045676698104768043,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,1.0,7743
null_trial,2716853,5,7,confirmed_planet_host,8.828609536512172,bls,False,1,True,False,True,False,False,8.828609536512172,,2.0,,4.048729222376432,,0.8617552941275214,,,,,0.1811125485122898,0.0926008430720723,0.1811125485122898,1.0,0.0926008430720723,1.0,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,2.0,7744
null_trial,2716853,5,7,confirmed_planet_host,9.318772924308105,bls,False,1,True,False,True,False,False,9.318772924308103,,3.0,,3.89858448307062,,0.829797606449353,,,,,0.2466877815943257,0.0422221460639501,0.2466877815943257,1.0,0.0422221460639501,1.0,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,3.0,7745
null_trial,2716853,5,7,confirmed_planet_host,2.6992330776925644,bls,False,1,True,False,True,False,False,2.6992330776925644,,4.0,,3.6323218726610755,,0.7731247094621942,,,,,0.6388901280278361,0.7225744542307824,0.277780256055672,0.5,0.4451489084615648,0.5,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,4.0,7746
null_trial,2716853,5,7,confirmed_planet_host,13.482827609203069,bls,False,1,True,False,True,False,False,13.482827609203069,,5.0,,3.4501298551540813,,0.7343458909710255,,,,,0.803764999776955,0.3857568799479077,0.0981175001115224,2.0,0.3071215600260462,2.0,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,5.0,7747
null_trial,2716853,5,7,confirmed_planet_host,8.09569856618873,bls,False,1,True,False,True,False,False,8.09569856618873,,6.0,,3.4279644639545084,,0.729628078995092,,,,,0.0830619619039122,0.1679289900270743,0.0830619619039122,1.0,0.1679289900270743,1.0,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,6.0,7748
null_trial,2716853,5,7,confirmed_planet_host,5.392797599199733,bls,False,1,True,False,True,False,False,5.392797599199733,,7.0,,3.3959221221368505,,0.7228079988709382,,,,,0.2785386090913146,0.4457315192432914,0.2785386090913146,1.0,0.108536961513417,0.5,0.3016460721773655,1.0,,,,,,,,high_scatter,597.2938732475109,0.0319378506689684,0.0690730216284773,572.952348696835,False,,,,,7.0,7749
