dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id,predicted_score,reranked_rank
null_trial,2718778,5,7,confirmed_planet_host,14.738579526508838,bls,0,1,1,0,1,0,0,14.738579526508838,,8.0,,2.5536902656189606,,0.6185587809313136,,,,,0.0690772765751602,5.069064945764108,0.0690772765751602,1.0,1.023021648588036,3.0,0.6476962147780868,0.5,,,,,,,,high_scatter,626.7773187953732,0.0319378506689684,0.0957554142562626,563.4907165874912,0,,,,,8.0,8105,0.0039692563,13
null_trial,2718778,5,7,confirmed_planet_host,5.79893297765922,bls,0,1,1,0,1,0,0,5.79893297765922,,9.0,,2.4368498158851857,,0.590257507623498,,,,,0.5793687265691135,1.3878896059316217,0.1587374531382271,0.5,0.1939448029658107,2.0,0.6476962147780868,0.5,,,,,,,,high_scatter,626.7773187953732,0.0319378506689684,0.0957554142562626,563.4907165874912,0,,,,,9.0,8106,0.007814632,9
null_trial,2718778,5,7,confirmed_planet_host,9.668889629876626,bls,0,1,1,0,1,0,0,9.668889629876626,,10.0,,2.353281594679795,,0.5700154846462613,,,,,0.2986576369573105,2.9814636825484,0.2986576369573105,1.0,0.3271545608494667,3.0,0.6476962147780868,0.5,,,,,,,,high_scatter,626.7773187953732,0.0319378506689684,0.0957554142562626,563.4907165874912,0,,,,,10.0,8107,0.02069749,4
null_trial,2718778,5,7,confirmed_planet_host,13.786262087362456,tcf,0,1,0,1,0,1,1,,13.786262087362456,,1.0,,7.252131465433168,,1.0,,,,0.0,4.676918852121379,0.0,1.0,0.8923062840404596,3.0,0.6476962147780868,0.5,7.0,5.0,0.7142857142857143,2.741048047526082,4.495356798638171,3.928571428571429,,high_scatter,626.7773187953732,0.0319378506689684,0.0957554142562626,563.4907165874912,0,0.19950124688279303,,0.1134020618556701,,1.0,8108,0.0014939258,17
null_trial,2718778,5,7,confirmed_planet_host,10.602534178059354,tcf,0,1,0,1,0,1,0,,10.602534178059354,,2.0,,6.595806771567861,,0.9094990628626028,,,,0.2309348167855847,3.3659206371000967,0.2309348167855847,1.0,0.4553068790333654,3.0,0.6476962147780868,0.5,,,,,,,,high_scatter,626.7773187953732,0.0319378506689684,0.0957554142562626,563.4907165874912,0,,,,,2.0,8109,0.0075232955,10
null_trial,2718778,5,7,confirmed_planet_host,12.731243747915974,tcf,0,1,0,1,0,1,0,,12.731243747915974,,3.0,,6.510384512460412,,0.8977201452416788,,,,0.07652678679405,4.242482493477962,0.07652678679405,1.0,0.7474941644926543,3.0,0.6476962147780868,0.5,,,,,,,,high_scatter,626.7773187953732,0.0319378506689684,0.0957554142562626,563.4907165874912,0,,,,,3.0,8110,0.006568339,11
null_trial,2718778,5,7,confirmed_planet_host,14.02434144714905,tcf,0,1,0,1,0,1,0,,14.02434144714905,,4.0,,6.353302311262631,,0.8760600027102722,,,,0.0172693191437899,4.77495537553206,0.0172693191437899,1.0,0.9249851251773537,3.0,0.6476962147780868,0.5,,,,,,,,high_scatter,626.7773187953732,0.0319378506689684,0.0957554142562626,563.4907165874912,0,,,,,4.0,8111,0.0146015715,5
null_trial,2718778,5,7,confirmed_planet_host,11.36812270756919,tcf,0,1,0,1,0,1,0,,11.36812270756919,,6.0,,6.05326397614225,,0.8346875680611632,,,,0.1754021042447696,3.6811753398324862,0.1754021042447696,1.0,0.5603917799441622,3.0,0.6476962147780868,0.5,,,,,,,,high_scatter,626.7773187953732,0.0319378506689684,0.0957554142562626,563.4907165874912,0,,,,,6.0,8112,0.0035899354,15
null_trial,2718778,5,7,confirmed_planet_host,10.093697899299768,tcf,0,1,0,1,0,1,0,,10.093697899299768,,7.0,,5.917746432024266,,0.8160009867762099,,,,0.2678437537791752,3.156391596869422,0.2678437537791752,1.0,0.3854638656231407,3.0,0.6476962147780868,0.5,,,,,,,,high_scatter,626.7773187953732,0.0319378506689684,0.0957554142562626,563.4907165874912,0,,,,,7.0,8113,0.008014146,8
null_trial,2718778,5,7,confirmed_planet_host,7.904301433811271,tcf,0,1,0,1,0,1,0,,7.904301433811271,,8.0,,5.713477936783396,,0.787834302786199,,,,0.4266537670818721,2.2548400384456952,0.1466924658362558,0.5,0.0849466794818984,3.0,0.6476962147780868,0.5,,,,,,,,high_scatter,626.7773187953732,0.0319378506689684,0.0957554142562626,563.4907165874912,0,,,,,8.0,8114,0.0012066874,18
null_trial,2718778,5,7,confirmed_planet_host,4.389129709903301,tcf,0,1,0,1,0,1,0,,4.389129709903301,,9.0,,5.694597729079726,,0.7852309015939205,,,,0.6816301850284194,0.8073596045585609,0.3632603700568388,0.5,0.0963201977207195,2.0,0.6476962147780868,0.5,,,,,,,,high_scatter,626.7773187953732,0.0319378506689684,0.0957554142562626,563.4907165874912,0,,,,,9.0,8115,0.012279885,6
null_trial,2718778,5,7,confirmed_planet_host,10.863954651550518,tcf,0,1,0,1,0,1,0,,10.863954651550518,,10.0,,5.660187147507346,,0.7804860094561544,,,,0.2119724271375015,3.4735685843745716,0.2119724271375015,1.0,0.491189528124857,3.0,0.6476962147780868,0.5,,,,,,,,high_scatter,626.7773187953732,0.0319378506689684,0.0957554142562626,563.4907165874912,0,,,,,10.0,8116,0.0021648614,16
original,2831055,5,-1,confirmed_planet_host,10.350450150050015,bls,0,1,1,0,1,0,0,10.350450150050017,,1.0,,3.6828941667745174,,1.0,,,,,0.2234508293097841,0.0,0.2234508293097841,1.0,0.0,1.0,0.2234508293097841,1.0,,,,,,9.9,0.0002998126622737,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,0.4538653366583541,,0.44761904761904764,1.0,8117,0.19028562,8
original,2831055,5,-1,confirmed_planet_host,10.467155718572858,bls,0,1,1,0,1,0,0,10.467155718572858,,2.0,,3.2409588017078925,,0.880003240643303,,,,,0.2146949190703725,0.01127540994169,0.2146949190703725,1.0,0.01127540994169,1.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,2.0,8118,0.40730307,2
original,2831055,5,-1,confirmed_planet_host,14.659219739913306,bls,0,1,1,0,1,0,0,14.659219739913306,,3.0,,3.0813635232379797,,0.836669038995666,,,,,0.0998173767292922,0.4162881350471957,0.0998173767292922,1.0,0.2918559324764021,2.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,3.0,8119,0.06758957,10
original,2831055,5,-1,confirmed_planet_host,14.990663554518171,bls,0,1,1,0,1,0,0,14.990663554518173,,4.0,,3.0750619458517323,,0.8349579994976817,,,,,0.1246841618092211,0.4483102992815952,0.1246841618092211,1.0,0.2758448503592023,2.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,4.0,8120,0.06758957,11
original,2831055,5,-1,confirmed_planet_host,14.243747915971992,bls,0,1,1,0,1,0,0,14.243747915971992,,5.0,,3.010203895917734,,0.8173473794263476,,,,,0.0686463362769869,0.3761476756547792,0.0686463362769869,1.0,0.3119261621726104,2.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,5.0,8121,0.04156849,13
original,2831055,5,-1,confirmed_planet_host,14.052350783594532,bls,0,1,1,0,1,0,0,14.052350783594532,,6.0,,2.8795991735495905,,0.7818848555378246,,,,,0.0542866434843518,0.3576560033504075,0.0542866434843518,1.0,0.3211719983247962,2.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,6.0,8122,0.031800225,15
original,2831055,5,-1,confirmed_planet_host,14.80860286762254,bls,0,1,1,0,1,0,0,14.808602867622541,,7.0,,2.86549833104487,,0.7780561160014208,,,,,0.111024941835739,0.4307206597725588,0.111024941835739,1.0,0.2846396701137206,2.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,7.0,8123,0.03090427,17
original,2831055,5,-1,confirmed_planet_host,14.505168389463156,bls,0,1,1,0,1,0,0,14.505168389463156,,8.0,,2.834213688260372,,0.7695615350094568,,,,,0.0882595752132689,0.4014045939241649,0.0882595752132689,1.0,0.2992977030379175,2.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,8.0,8124,0.032380223,14
original,2831055,5,-1,confirmed_planet_host,13.88429476492164,bls,0,1,1,0,1,0,0,13.884294764921641,,9.0,,2.6420330089261586,,0.7173795632688663,,,,,0.0416781327395991,0.3414194130343739,0.0416781327395991,1.0,0.3292902934828131,2.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,9.0,8125,0.027834449,19
original,2831055,5,-1,confirmed_planet_host,10.168389463154384,bls,0,1,1,0,1,0,0,10.168389463154385,,10.0,,2.634512346980378,,0.7153375111204151,,,,,0.2371100492832662,0.0175896395090364,0.2371100492832662,1.0,0.0175896395090364,1.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,10.0,8126,0.23429368,5
original,2831055,5,-1,confirmed_planet_host,13.32877625875292,tcf,0,1,0,1,0,1,1,,13.328776258752919,,1.0,,7.170480946654212,,1.0,,,,0.0,0.2877484617119294,0.0,1.0,0.2877484617119294,1.0,0.2234508293097841,1.0,7.0,7.0,1.0,2.710187052224864,8.475174858135265,6.357142857142858,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,0.2344139650872818,,0.3904761904761905,,1.0,8127,0.23632453,4
original,2831055,5,-1,confirmed_planet_host,13.604201400466824,tcf,0,1,0,1,0,1,0,,13.604201400466824,,2.0,,6.629268700597717,,0.924522183367766,,,,0.0206639481650114,0.3143584291743179,0.0206639481650114,1.0,0.3143584291743179,1.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,2.0,8128,0.57879037,1
original,2831055,5,-1,confirmed_planet_host,10.873291097032345,tcf,0,1,0,1,0,1,0,,10.873291097032345,,3.0,,6.576941790975271,,0.9172246380550122,,,,0.1842243514372201,0.0505138365387713,0.1842243514372201,1.0,0.0505138365387713,1.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,3.0,8129,0.08992148,9
original,2831055,5,-1,confirmed_planet_host,9.477492497499169,tcf,0,1,0,1,0,1,0,,9.477492497499167,,4.0,,6.175770296608017,,0.8612769969760072,,,,0.2889450379005829,0.0843400663638413,0.2889450379005829,1.0,0.0843400663638413,1.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,4.0,8130,0.27118325,3
original,2831055,5,-1,confirmed_planet_host,13.025341780593532,tcf,0,1,0,1,0,1,0,,13.025341780593532,,5.0,,5.966292794704491,,0.8320631264613285,,,,0.0227653666224702,0.2584323958635353,0.0227653666224702,1.0,0.2584323958635353,1.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,5.0,8131,0.21739045,6
original,2831055,5,-1,confirmed_planet_host,4.361120373457819,tcf,0,1,0,1,0,1,0,,4.361120373457819,,6.0,,5.8893196958551846,,0.8213284073508591,,,,0.6728041427963877,0.578654038207532,0.3456082855927752,0.5,0.157308076415064,0.5,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,6.0,8132,0.030069213,18
original,2831055,5,-1,confirmed_planet_host,12.38112704234745,tcf,0,1,0,1,0,1,0,,12.38112704234745,,7.0,,5.848540176294866,,0.815641268668851,,,,0.0710979911440223,0.1961921329854063,0.0710979911440223,1.0,0.1961921329854063,1.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,7.0,8133,0.03103857,16
original,2831055,5,-1,confirmed_planet_host,12.889963321107036,tcf,0,1,0,1,0,1,0,,12.889963321107036,,8.0,,5.825346552208957,,0.8124066705633041,,,,0.0329222225001877,0.2453529203311748,0.0329222225001877,1.0,0.2453529203311748,1.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,8.0,8134,0.2155091,7
original,2831055,5,-1,confirmed_planet_host,5.906302100700234,tcf,0,1,0,1,0,1,0,,5.906302100700234,,9.0,,5.755331206843661,,0.8026422843406524,,,,0.556875891226578,0.429367610579556,0.1137517824531558,0.5,0.1412647788408879,0.5,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,9.0,8135,0.0261188,20
original,2831055,5,-1,confirmed_planet_host,12.171057019006335,tcf,0,1,0,1,0,1,0,,12.171057019006337,,10.0,,5.75092476629538,,0.8020277592368187,,,,0.086858629574963,0.1758963950903644,0.086858629574963,1.0,0.1758963950903644,1.0,0.2234508293097841,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,10.0,8136,0.058877368,12
null_trial,2831055,5,0,confirmed_planet_host,8.973324441480493,bls,0,1,1,0,1,0,0,8.973324441480493,,1.0,,3.3031111326173126,,1.0,,,,,0.3809720976238125,0.0,0.2380558047523749,0.5,0.0,1.0,0.2380558047523749,0.5,,,,,,9.9,0.00023442526338,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,0.6807980049875312,,0.7047619047619048,1.0,8137,0.09694799,7
null_trial,2831055,5,0,confirmed_planet_host,2.9559853284428144,bls,0,1,1,0,1,0,0,2.9559853284428144,,2.0,,2.9259071639675436,,0.8858034278880345,,,,,0.796080325719412,0.6705808033889488,0.5921606514388241,0.5,0.3411616067778975,0.5,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,2.0,8138,0.70201683,1
null_trial,2831055,5,0,confirmed_planet_host,14.052350783594532,bls,0,1,1,0,1,0,0,14.052350783594532,,3.0,,2.9001530882808995,,0.8780065132058944,,,,,0.0305937018379223,0.566013897662666,0.0305937018379223,1.0,0.216993051168667,2.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,3.0,8139,0.23730053,4
null_trial,2831055,5,0,confirmed_planet_host,10.233744581527176,bls,0,1,1,0,1,0,0,10.233744581527176,,4.0,,2.6425652707194565,,0.8000231189997976,,,,,0.2940215766107699,0.140463007692022,0.2940215766107699,1.0,0.140463007692022,1.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,4.0,8140,0.3640075,3
null_trial,2831055,5,0,confirmed_planet_host,12.805935311770591,bls,0,1,1,0,1,0,0,12.805935311770591,,5.0,,2.4896127944204824,,0.7537175391515719,,,,,0.11657810595082,0.4271115900561111,0.11657810595082,1.0,0.2864442049719444,2.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,5.0,8141,0.03337367,10
null_trial,2831055,5,0,confirmed_planet_host,5.103367789263088,bls,0,1,1,0,1,0,0,5.103367789263088,,6.0,,2.156901627429336,,0.6529909351612565,,,,,0.6479424010305247,0.4312734569506892,0.2958848020610493,0.5,0.1374530860986215,0.5,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,6.0,8142,0.1458339,5
null_trial,2831055,5,0,confirmed_planet_host,14.197065688562857,bls,0,1,1,0,1,0,0,14.197065688562855,,7.0,,2.093126303285763,,0.633683281987311,,,,,0.0206104938697582,0.5821411318791574,0.0206104938697582,1.0,0.2089294340604213,2.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,7.0,8143,0.041886833,8
null_trial,2831055,5,0,confirmed_planet_host,12.63087695898633,both,1,2,1,1,1,1,0,12.619206402134045,12.642547515838613,8.0,4.0,1.9423052076260936,6.281782780279277,0.5880229667256317,0.9536043004011908,0.0018462349993406,0.0018462349993406,1.0,0.1286545672026315,0.4076028389877746,0.1286545672026315,1.0,0.2961985805061127,2.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,4.0,8144,0.011878643,14
null_trial,2831055,5,0,confirmed_planet_host,13.450150050016672,bls,0,1,1,0,1,0,0,13.450150050016672,,9.0,,1.927255958832676,,0.5834668836302703,,,,,0.0721367285441538,0.4989037939875888,0.0721367285441538,1.0,0.2505481030062055,2.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,9.0,8145,0.0032909128,19
null_trial,2831055,5,0,confirmed_planet_host,12.978659553184396,bls,0,1,1,0,1,0,0,12.978659553184396,,10.0,,1.8983140841367672,,0.5747048791036543,,,,,0.1046626641823659,0.4463602244435364,0.1046626641823659,1.0,0.2768198877782318,2.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,10.0,8146,0.005298026,18
null_trial,2831055,5,0,confirmed_planet_host,14.495831943981328,tcf,0,1,0,1,0,1,1,,14.495831943981328,,1.0,,6.5874102891906725,,1.0,,,,0.0,0.6154360670357848,0.0,1.0,0.1922819664821076,2.0,0.2380558047523749,0.5,5.0,4.0,0.8,2.945979440462378,3.8972645080048114,5.142857142857142,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,0.5586034912718204,,0.6095238095238096,,1.0,8147,0.013399372,13
null_trial,2831055,5,0,confirmed_planet_host,10.59786595531844,tcf,0,1,0,1,0,1,0,,10.59786595531844,,2.0,,6.472857682558229,,0.9826103731810338,,,,0.268902537207002,0.1810412099141616,0.268902537207002,1.0,0.1810412099141616,1.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,2.0,8148,0.519481,2
null_trial,2831055,5,0,confirmed_planet_host,12.483827942647553,tcf,0,1,0,1,0,1,0,,12.483827942647551,,3.0,,6.367454776430489,,0.9666097141207206,,,,0.138798794654153,0.3912154880903722,0.138798794654153,1.0,0.3043922559548139,2.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,3.0,8149,0.022167303,11
null_trial,2831055,5,0,confirmed_planet_host,13.49683227742581,tcf,0,1,0,1,0,1,0,,13.49683227742581,,5.0,,6.142137623403054,,0.9324055059211552,,,,0.068916338877004,0.504106127605812,0.068916338877004,1.0,0.247946936197094,2.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,5.0,8150,0.020845182,12
null_trial,2831055,5,0,confirmed_planet_host,13.898299433144382,tcf,0,1,0,1,0,1,0,,13.898299433144382,,6.0,,5.947010074138588,,0.9027842221847148,,,,0.0412209877395164,0.54884619672253,0.0412209877395164,1.0,0.2255769016387349,2.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,6.0,8151,0.009249454,16
null_trial,2831055,5,0,confirmed_planet_host,10.317772590863624,tcf,0,1,0,1,0,1,0,,10.317772590863623,,7.0,,5.7628381872825685,,0.8748260597550528,,,,0.2882248752099003,0.1498272082048235,0.2882248752099003,1.0,0.1498272082048235,1.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,7.0,8152,0.13066483,6
null_trial,2831055,5,0,confirmed_planet_host,11.116038679559852,tcf,0,1,0,1,0,1,0,,11.116038679559853,,8.0,,5.692102008204692,,0.8640879736221838,,,,0.2331562119016401,0.2387871130764372,0.2331562119016401,1.0,0.2387871130764372,1.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,8.0,8153,0.040837664,9
null_trial,2831055,5,0,confirmed_planet_host,13.26808936312104,tcf,0,1,0,1,0,1,0,,13.26808936312104,,9.0,,5.685841963989277,,0.8631376693386192,,,,0.0846962482460377,0.478614692876519,0.0846962482460377,1.0,0.2606926535617405,2.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,9.0,8154,0.0063226274,17
null_trial,2831055,5,0,confirmed_planet_host,11.988996332110704,tcf,0,1,0,1,0,1,0,,11.988996332110704,,10.0,,5.681801381818748,,0.8625242898779291,,,,0.1729349251259402,0.3360707517372079,0.1729349251259402,1.0,0.331964624131396,2.0,0.2380558047523749,0.5,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,10.0,8155,0.011098636,15
null_trial,2831055,5,1,confirmed_planet_host,10.476492164054685,bls,0,1,1,0,1,0,0,10.476492164054685,,1.0,,3.4281614587022498,,1.0,,,,,0.2896289764634064,0.0,0.2896289764634064,1.0,0.0,1.0,0.2896289764634064,1.0,,,,,,9.9,0.0002703071993334,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,0.6234413965087282,,0.6666666666666666,1.0,8156,0.46109343,2
null_trial,2831055,5,1,confirmed_planet_host,9.178726242080694,bls,0,1,1,0,1,0,0,9.178726242080694,,2.0,,3.3512093244920105,,0.9775529434254332,,,,,0.3776255398042009,0.1238740889270822,0.2447489203915982,0.5,0.1238740889270822,1.0,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,2.0,8157,0.26864794,5
null_trial,2831055,5,1,confirmed_planet_host,13.403467822607537,bls,0,1,1,0,1,0,0,13.403467822607537,,3.0,,3.221751324771331,,0.9397898446682098,,,,,0.091161907345859,0.2793850854578441,0.091161907345859,1.0,0.2793850854578441,1.0,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,3.0,8158,0.2601766,6
null_trial,2831055,5,1,confirmed_planet_host,3.054018006002001,bls,0,1,1,0,1,0,0,3.054018006002001,,4.0,,2.881767065079256,,0.8406159102465861,,,,,0.7929186732686699,0.7084884942232407,0.5858373465373398,0.5,0.4169769884464814,0.5,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,4.0,8159,0.27274364,4
null_trial,2831055,5,1,confirmed_planet_host,3.2500833611203737,bls,0,1,1,0,1,0,0,3.2500833611203737,,5.0,,2.7632122026567054,,0.806033273503616,,,,,0.7796242284473988,0.6897737038097966,0.5592484568947975,0.5,0.3795474076195932,0.5,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,5.0,8160,0.12699907,10
null_trial,2831055,5,1,confirmed_planet_host,12.236412137379128,bls,0,1,1,0,1,0,0,12.236412137379128,,6.0,,2.7261398509377406,,0.7952192111656656,,,,,0.1702955074724727,0.1679875234730578,0.1702955074724727,1.0,0.1679875234730578,1.0,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,6.0,8161,0.17215446,7
null_trial,2831055,5,1,confirmed_planet_host,6.121040346782261,bls,0,1,1,0,1,0,0,6.121040346782261,,7.0,,2.500368323940751,,0.7293613075293367,,,,,0.5849555721359289,0.4157357013272223,0.1699111442718578,0.5,0.1685285973455553,0.5,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,7.0,8162,0.10756197,11
null_trial,2831055,5,1,confirmed_planet_host,5.2527509169723245,bls,0,1,1,0,1,0,0,5.2527509169723245,,8.0,,2.300089106564781,,0.6709395500395984,,,,,0.6438309706301295,0.4986154874439033,0.2876619412602591,0.5,0.0027690251121933,0.5,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,8.0,8163,0.03943135,17
null_trial,2831055,5,1,confirmed_planet_host,11.41947315771924,bls,0,1,1,0,1,0,0,11.41947315771924,,9.0,,2.277709410168456,,0.6644113579850746,,,,,0.2256890275611024,0.0900092300837073,0.2256890275611024,1.0,0.0900092300837073,1.0,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,9.0,8164,0.06526623,14
null_trial,2831055,5,1,confirmed_planet_host,3.002667555851951,bls,0,1,1,0,1,0,0,3.002667555851951,,10.0,,2.201171296711675,,0.6420850719046767,,,,,0.796400551674241,0.7133899869505713,0.5928011033484818,0.5,0.4267799739011426,0.5,0.2896289764634064,1.0,,,,,,,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,,,,,10.0,8165,0.02934966,18
null_trial,2831055,5,1,confirmed_planet_host,14.747915971990665,tcf,0,1,0,1,0,1,1,,14.747915971990665,,1.0,,7.204366610792656,,1.0,,,,0.0,0.4077150768643179,0.0,1.0,0.2961424615678411,2.0,0.2896289764634064,1.0,5.0,4.0,0.8,3.2218906953124296,5.316927701372388,8.785714285714285,,lowest_scatter,284.85392005780625,0.0321536469572723,0.4490121649359341,184.04384415330637,1,0.22194513715710723,,0.37142857142857144,,1.0,8166,0.008431367,20
